city,year,weekofyear,week_start_date,ndvi_ne_x,ndvi_nw_x,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c_x,station_diur_temp_rng_c_x,station_max_temp_c_x,station_min_temp_c_x,station_precip_mm_x,ndvi_ne_y,ndvi_nw_y,station_avg_temp_c_y,station_diur_temp_rng_c_y,station_max_temp_c_y,station_min_temp_c_y,station_precip_mm_y,Output
iq,2011,24,2011-06-18,0.33931999999999995,0.26412,0.3501,0.3288,54.27,297.388571429,298.392857143,295.304285714,308.3,291.6,178.1,90.09,54.27,16.87,9.32857142857,26.02,9.6275,33.6,19.700000000000006,4.1,0.24773286666666666,0.2263384333333333,26.02,9.6275,33.46666666666667,19.700000000000006,54.63333333333333,3.6579804206399693
iq,2011,25,2011-06-25,0.1635429,0.2133143,0.19995710000000005,0.2143286,59.54,294.554285714,295.23571428599996,293.484285714,304.2,290.5,44.7,94.75,59.54,14.9828571429,5.72857142857,26.975,10.04,32.2,21.05,35.8,0.2625095333333333,0.2771,26.975,10.04,32.93333333333333,21.05,24.566666666666666,1.6060834555958177
iq,2011,26,2011-07-02,0.17824289999999998,0.1938714,0.2064714,0.17681429999999998,42.4,296.185714286,296.885714286,294.762857143,304.9,290.4,64.2,92.5014285714,42.4,16.3357142857,8.14285714286,27.257777777766666,10.6838888889,33.2,21.1,9.6,0.23084465,0.186582125,27.257777777766666,10.6838888889,33.35,21.1,18.175,5.111447566778425
iq,2011,27,2011-07-09,0.13975710000000002,0.13925,0.116,0.1848571,31.44,295.551428571,296.657142857,294.848571429,304.7,291.3,54.0,96.4942857143,31.44,16.3957142857,7.34285714286,26.4375,10.075,29.6,20.6,17.2,0.2338380666666667,0.2256960333333333,26.4375,10.075,31.46666666666667,20.6,14.366666666666667,1.1755053718934547
iq,2011,28,2011-07-16,0.3302,0.3348429,0.3249571,0.3198429,19.52,295.554285714,296.464285714,293.25142857099996,305.5,290.6,25.7,88.7785714286,19.52,14.787142857100001,9.27142857143,26.475,10.74642857145,31.8,19.5,21.1,0.2439286,0.32126666666666664,26.475,10.74642857145,32.4,20.3,19.2,2.044334258485571
iq,2011,29,2011-07-23,0.27787140000000005,0.2915143,0.2991143,0.3904714,70.29,297.205714286,298.721428571,294.161428571,306.6,290.9,24.8,85.5657142857,70.29,15.6885714286,10.5571428571,26.85,11.7,34.0,20.6,16.3,0.19915713666666668,0.2293618966666667,26.58333333333333,10.275,32.9,18.1,14.4,2.6258604212444743
iq,2011,30,2011-07-30,0.2031571,0.1922714,0.2074,0.2488833,105.88,296.48571428599996,298.071428571,294.448571429,304.5,291.3,19.6,90.07142857139999,105.88,15.944285714300001,10.5142857143,26.7333333333,10.633333333300001,33.0,21.0,38.8,0.3024380666666667,0.3081468,26.294444444433328,11.416666666666664,32.666666666666664,18.4,16.966666666666665,1.8858873881786649
iq,2011,31,2011-08-06,0.3812714,0.3726833,0.3742429,0.4643571,14.96,296.798571429,298.19285714299997,293.864285714,306.6,291.1,27.3,86.08285714290001,14.96,15.418571428599998,10.7571428571,27.4333333333,11.6,33.4,20.8,5.1,0.3283257,0.31908966666666666,27.211111111100003,12.133333333333333,33.73333333333333,20.366666666666664,32.766666666666666,3.0456591209361896
iq,2011,32,2011-08-13,0.3229143,0.3349429,0.29347140000000005,0.3355,7.3,297.45428571400004,299.05,294.522857143,307.9,290.9,79.9,86.3557142857,7.3,16.0328571429,11.642857142899999,27.02,11.56,34.2,20.4,0.0,0.314877,0.339977,26.817777777766665,12.331111111099998,34.2,19.066666666666666,0.0,9.68167980028962
iq,2011,33,2011-08-20,0.28664290000000003,0.2679667,0.2945571,0.3465429,24.95,297.928571429,298.992857143,292.11,308.3,291.6,10.4,73.6757142857,24.95,13.8428571429,11.671428571400002,27.85,11.95,34.8,21.2,11.2,0.2320079666666667,0.2159127,27.54166666666667,12.175,34.46666666666667,20.2,10.5,3.4978509845377177
iq,2011,34,2011-08-27,0.3120857,0.2748,0.2536,0.2944571,24.3,297.93857142900004,299.328571429,293.695714286,308.4,291.8,24.3,80.4857142857,24.3,15.3014285714,11.8,28.75,12.15,35.2,17.4,23.9,0.3385317666666667,0.3510142666666667,27.475,12.216666666666667,34.7,18.933333333333334,32.9,7.918005895418347
iq,2011,35,2011-09-03,0.3227286,0.3295429,0.2857571,0.3432857,30.18,298.15,299.8,293.241428571,309.0,290.9,14.4,77.5371428571,30.18,14.8728571429,13.2,28.1,12.2,34.2,17.8,25.1,0.2854809666666667,0.2543667,27.97166666666667,12.339999999999998,35.23333333333333,19.766666666666666,16.866666666666667,4.9677624324992085
iq,2011,36,2011-09-10,0.272,0.2638,0.26961430000000003,0.2356143,23.04,297.72,299.328571429,293.715714286,309.8,291.8,11.4,80.79,23.04,15.271428571400001,12.6571428571,27.8,12.2333333333,34.8,21.6,12.9,0.26666110000000004,0.2308706333333333,27.450000000000006,11.7,35.099999999999994,20.9,11.333333333333336,2.453966086203891
iq,2011,37,2011-09-17,0.16962860000000002,0.1409,0.1158,0.1237857,60.78,298.62857142900003,300.221428571,294.987142857,309.7,292.4,64.5,82.58428571430001,60.78,16.5585714286,11.042857142899999,27.5333333333,11.3666666667,34.4,21.5,66.0,0.2725984333333333,0.2735955666666667,28.1361111111,12.497222222233331,34.93333333333333,21.166666666666668,28.366666666666664,5.208635807109452
iq,2011,38,2011-09-24,0.4299857,0.4121571,0.27812859999999995,0.4019429,56.19,297.778571429,299.007142857,295.05,308.9,291.7,107.8,87.59,56.19,16.6157142857,12.014285714300001,27.65,10.65,33.8,21.4,29.0,0.3717476333333333,0.3801809333333333,28.1888888889,11.88055555556667,35.13333333333333,20.33333333333333,25.73333333333333,5.26269162661229
iq,2011,39,2011-10-01,0.3460143,0.2842714000000001,0.3458143,0.3687,55.53,298.015714286,299.23571428599996,295.832857143,307.3,292.0,90.9,89.44285714290001,55.53,17.4771428571,10.2714285714,26.8,7.3,33.3,22.2,29.0,0.3586190333333333,0.3526533333333333,27.73333333333333,10.822222222233334,34.9,21.33333333333333,19.8,1.0629190540615037
iq,2011,40,2011-10-08,0.3865,0.30827140000000003,0.4066143,0.3867429,62.22,297.098571429,298.135714286,295.755714286,306.7,291.9,47.5,93.28,62.22,17.3371428571,8.27142857143,27.525,11.0,34.2,21.1,38.8,0.30512143333333336,0.3123349333333333,27.91833333333333,12.176666666666668,36.266666666666666,20.466666666666672,29.399999999999995,4.815368938038336
iq,2011,41,2011-10-15,0.2673,0.2528143,0.2181429,0.2967,43.29,298.13,299.957142857,296.34,308.8,293.0,52.3,91.2657142857,43.29,18.0128571429,9.8,27.75,10.6,33.7,21.4,36.8,0.2679619333333333,0.2630714333333333,28.316666666666666,11.666666666666664,34.86666666666667,21.233333333333334,38.066666666666656,6.3420794553433915
iq,2011,42,2011-10-22,0.2488,0.2852857,0.2442571,0.2892143,51.74,299.761428571,301.078571429,296.897142857,308.8,295.5,35.7,86.1985714286,51.74,18.698571428599998,9.98571428571,28.975,10.9,34.7,22.8,10.2,0.22502856666666668,0.24250076666666665,28.258333333333336,11.822222222233336,35.23333333333333,21.066666666666666,10.766666666666666,3.926894844967505
iq,2011,43,2011-10-29,0.4231714,0.4198429,0.4419143,0.4397571,36.09,298.027142857,299.471428571,296.23571428599996,307.3,292.2,130.0,90.9985714286,36.09,17.9028571429,11.114285714300001,27.2333333333,11.5,34.2,21.2,61.7,0.3087142666666667,0.3123619333333333,27.888888888866664,11.055555555566663,35.13333333333333,21.466666666666672,34.43333333333334,11.126238968580873
iq,2011,44,2011-11-05,0.4194,0.3701571,0.3908143,0.3687571,25.73,298.482857143,299.835714286,296.044285714,308.4,291.3,51.2,88.5042857143,25.73,17.685714285699998,11.728571428599999,28.75,12.45,35.5,21.4,43.2,0.3510428666666667,0.35078570000000003,28.676666666666666,13.016666666666666,35.63333333333333,21.433333333333334,41.1,4.096378961640597
iq,2011,45,2011-11-12,0.27527140000000005,0.2726571,0.2768429,0.2208429,61.75,298.58428571400003,299.885714286,296.392857143,309.5,292.7,69.0,89.7214285714,61.75,18.11,11.7428571429,28.8,12.0,35.2,21.2,9.1,0.2903333333333333,0.3752841333333334,28.8111111111,12.875,35.93333333333333,21.066666666666666,18.6,23.534025614141555
iq,2011,46,2011-11-19,0.17292860000000002,0.2871167,0.1900857,0.2068429,64.85,297.92571428599996,298.87142857099997,296.64428571400003,305.2,294.0,243.6,93.3114285714,64.85,18.3614285714,7.4,27.6,10.8666666667,33.8,21.1,27.5,0.2093762,0.2842968333333333,27.48333333333333,10.747222222233331,35.0,21.366666666666664,25.23333333333333,7.8632706655645395
iq,2011,47,2011-11-26,0.3111167,0.34600000000000003,0.3280429,0.2765143,75.37,298.18142857099997,299.778571429,296.66,308.2,294.5,59.9,92.7,75.37,18.3685714286,8.5,27.375,11.175,34.2,20.7,92.0,0.3201341333333333,0.34346190000000004,27.125,10.391666666666666,33.6,21.1,65.39999999999999,4.917467772633967
iq,2011,48,2011-12-03,0.3528857,0.33753330000000004,0.31851430000000003,0.3172,61.58,298.792857143,300.064285714,296.471428571,307.6,294.2,40.0,88.88285714290001,61.58,18.1685714286,9.35714285714,28.45,11.675,35.1,22.0,11.9,0.3047571333333334,0.3032492,28.38333333333333,11.416666666666664,35.03333333333334,21.7,26.3,4.930623658007192
iq,2011,49,2011-12-10,0.2277143,0.2261714,0.2731857,0.2364286,72.47,298.23571428599996,299.642857143,296.592857143,306.0,294.3,50.2,91.95285714290002,72.47,18.338571428599998,9.14285714286,28.3,9.7,34.2,21.8,6.4,0.2672722333333333,0.2749266666666667,27.99333333333333,10.406666666666666,34.73333333333334,21.8,21.866666666666664,4.958904528694137
iq,2011,50,2011-12-17,0.2814857,0.2953,0.215,0.3746857,50.22,297.56142857099996,298.407142857,296.428571429,303.6,292.7,89.5,94.2557142857,50.22,18.1142857143,7.414285714289999,27.2,11.1,33.3,21.7,23.1,0.2394976,0.2838095,27.948888888899997,11.7111111111,34.7,21.5,11.766666666666666,69.7125294421015
iq,2011,51,2011-12-24,0.3317,0.3049,0.28745,0.2900143,104.91,297.221428571,298.042857143,296.375714286,304.9,293.0,172.0,95.78,104.91,18.067142857100002,7.314285714289999,27.7,9.96666666667,33.8,22.5,47.2,0.2788325333333333,0.23432379999999997,28.0,11.333333333356668,34.766666666666666,21.66666666666667,25.200000000000006,17.766654747857086
iq,2012,52,2012-01-01,0.1926,0.2411,0.2246625,0.18485,83.53,298.224285714,299.771428571,296.87,305.5,294.0,120.4,93.2642857143,83.53,18.5814285714,8.17142857143,28.5,11.0,34.0,22.2,57.2,0.23505,0.27273335,27.7,9.8,33.6,22.1,55.95,12.658553464262283
iq,2012,1,2012-01-08,0.2208857,0.2357286,0.2602714,0.3218143,55.26,296.638571429,297.2,296.13428571400004,303.1,293.8,140.8,97.4357142857,55.26,17.7657142857,5.8,28.1625,11.4,32.8,22.6,35.3,0.2814857333333333,0.2748428666666667,28.1625,11.4,34.56666666666666,22.2,19.7,12.341922725200167
iq,2012,2,2012-01-15,0.2321571,0.2176143,0.2224143,0.2433857,73.85,296.97,298.178571429,296.29571428599996,304.6,292.7,116.8,96.44285714290001,73.85,17.9128571429,7.44285714286,27.45,9.25,33.1,22.2,14.7,0.21327620000000003,0.19734683333333333,27.244444444433327,9.316666666666668,32.9,21.633333333333336,44.83333333333334,12.38534645045958
iq,2012,3,2012-01-22,0.1992571,0.2649571,0.2363,0.2097571,139.06,296.912857143,297.757142857,295.951428571,306.3,293.2,99.8,95.2585714286,139.06,17.57,6.57142857143,27.5333333333,10.0,33.0,20.8,132.3,0.23752856666666666,0.2479095333333333,27.288888888866662,9.311111111123331,32.96666666666666,21.466666666666672,85.06666666666669,16.357236777544394
iq,2012,4,2012-01-29,0.3079857,0.2530286,0.34325,0.3178857,69.24,297.39,298.471428571,295.48571428599996,306.3,292.1,46.0,90.56285714290001,69.24,17.0971428571,9.42857142857,27.0333333333,10.0333333333,32.8,21.4,51.1,0.2439714333333333,0.21130476666666667,27.48333333333333,10.488888888866668,33.800000000000004,21.7,32.6,21.18450774901097
iq,2012,5,2012-02-05,0.10995,0.1662714,0.2246429,0.2218857,56.99,297.435714286,298.657142857,296.43857142900004,305.3,292.3,65.7,95.0128571429,56.99,18.1057142857,7.82857142857,27.15,9.55,32.6,22.0,23.0,0.21707856666666667,0.2357952333333333,27.28333333333333,9.133333333333336,33.3,21.9,36.2,20.315850097996037
iq,2012,6,2012-02-12,0.1666714,0.2257429,0.2215,0.2202714,25.76,297.17,298.228571429,296.624285714,306.0,294.9,245.1,97.1685714286,25.76,18.3,5.37142857143,26.85,8.975,32.4,22.0,39.0,0.2505904666666667,0.2386619333333333,27.4,9.691666666666666,32.93333333333334,21.8,18.166666666666668,12.043195284694145
iq,2012,7,2012-02-19,0.2187857,0.2505143,0.2702143,0.3822,135.04,296.898571429,298.342857143,295.92714285700004,307.1,293.1,75.9,94.95142857139999,135.04,17.5585714286,8.31428571429,27.0,8.7,33.4,21.7,94.5,0.25781906666666665,0.2412857333333333,27.411111111100002,9.6111111111,33.6,21.7,51.76666666666666,20.886024087558017
iq,2012,8,2012-02-26,0.1739,0.15034289999999995,0.16594289999999998,0.1458,96.59,298.098571429,299.45,295.17714285700004,306.9,293.1,62.8,86.16571428569998,96.59,16.8371428571,10.042857142899999,28.0666666667,11.2,34.9,21.7,43.2,0.2128127,0.21745476666666666,27.712222222233333,10.413333333333334,34.03333333333333,21.466666666666672,28.5,17.805780924047077
iq,2012,9,2012-03-04,0.2898571,0.2981571,0.2441429,0.2734143,121.79,296.51428571400004,297.614285714,295.36714285700003,303.5,291.9,50.3,94.08,121.79,16.9657142857,7.6,26.6,9.3,32.2,20.4,138.1,0.2837968333333333,0.2990190333333333,27.222222222233327,10.144444444456667,33.53333333333334,20.9,87.56666666666666,18.202173376110927
iq,2012,10,2012-03-11,0.2039286,0.2261286,0.2998429,0.17798570000000002,144.65,297.038571429,298.007142857,296.195714286,305.1,293.7,118.2,95.76857142860001,144.65,17.8057142857,6.78571428571,26.75,9.75,32.6,21.7,87.9,0.2604571666666667,0.2586333333333333,27.0611111111,9.483333333333333,33.4,21.899999999999995,86.60000000000002,8.991316006788956
iq,2012,11,2012-03-18,0.1607,0.2274,0.2210571,0.2001571,79.25,296.352857143,297.55,295.534285714,306.0,292.1,79.2,95.7842857143,79.25,17.108571428599998,7.014285714289999,26.975,9.5,32.2,21.8,65.0,0.24520476666666666,0.2283928666666667,27.447222222233332,10.2611111111,33.833333333333336,21.73333333333333,33.96666666666667,7.3401307693713385
iq,2012,12,2012-03-25,0.2969286,0.2631714000000001,0.2453,0.2680143,68.24,297.078571429,297.935714286,295.317142857,306.7,291.5,124.1,91.3385714286,68.24,16.8842857143,9.5,27.2,10.675,34.0,20.8,49.2,0.22232856666666667,0.20448966666666668,27.619047619033328,10.232936507923334,34.7,21.53333333333333,31.366666666666664,9.43990951585126
iq,2012,13,2012-04-01,0.2567143,0.2064833,0.2472429,0.2021,149.88,298.25,299.2,296.47,305.4,293.5,59.9,91.5428571429,149.88,18.1457142857,8.68571428571,27.8,9.85,33.8,20.8,39.9,0.2497809666666667,0.21583253333333333,27.616666666666664,10.522222222233333,33.666666666666664,21.4,38.63333333333333,5.623545547823281
iq,2012,14,2012-04-08,0.2305714,0.21118,0.1904143,0.2078286,102.08,296.242857143,297.15,295.847142857,304.5,291.9,139.1,97.89285714290001,102.08,17.4257142857,5.78571428571,27.85,9.75,33.4,21.7,68.1,0.25564286666666663,0.24629810000000002,28.15,10.094444444433334,34.13333333333333,21.366666666666664,50.63333333333333,2.51850480760522
iq,2012,15,2012-04-15,0.14175710000000002,0.17088570000000006,0.1451571,0.2036429,84.86,297.63,299.3,296.705714286,306.6,293.3,109.5,95.3657142857,84.86,18.42,8.94285714286,28.6,10.3,34.0,23.1,34.6,0.2260468,0.24566190000000002,27.444444444433326,9.677777777776669,33.666666666666664,22.1,45.83333333333334,1.8063975107656185
iq,2012,16,2012-04-22,0.2780286,0.3235143,0.2937571,0.3791286,85.81,297.7,298.728571429,296.85571428599997,304.9,293.7,125.8,95.76,85.81,18.525714285699998,7.22857142857,27.55,9.75,33.1,22.7,212.0,0.26953809999999995,0.2750508,27.67777777776667,9.666666666666666,33.9,22.3,91.23333333333332,3.658672455961193
iq,2012,17,2012-04-29,0.3716571,0.3788857,0.4530429,0.4126143,49.66,297.60571428599997,298.592857143,296.268571429,307.1,292.2,92.2,93.5957142857,49.66,17.8771428571,8.04285714286,27.82,9.1,32.8,22.2,7.9,0.2846904666666667,0.3266676,27.62333333333333,9.55,33.2,21.9,35.6,6.276721761045937
iq,2012,18,2012-05-06,0.2117857,0.1863286,0.1939571,0.2609,61.7,297.028571429,298.65,296.241428571,307.5,293.4,56.6,95.93,61.7,17.8828571429,8.87142857143,27.5666666667,10.7666666667,33.4,21.8,67.9,0.2813143,0.2778,27.413888888899997,11.330555555566669,33.86666666666667,20.4,31.433333333333334,4.527316496038785
iq,2012,19,2012-05-13,0.3063,0.2805571,0.2832857,0.3039857,50.85,296.07428571400004,297.064285714,294.828571429,304.0,289.8,39.92,93.5171428571,50.85,16.391428571400002,8.15714285714,26.85,9.75,33.2,19.4,9.1,0.31275240000000004,0.31139616666666664,27.200000000000006,9.383333333333333,32.86666666666667,21.1,18.5,2.8767003764186003
iq,2012,20,2012-05-20,0.3813333,0.3767833,0.3292333,0.4714667,80.29,297.374285714,298.1,296.215714286,304.3,291.2,57.8,94.1742857143,80.29,17.814285714300002,8.42857142857,27.1,9.1,32.2,22.2,48.0,0.28025869999999997,0.25549679999999997,27.444444444433326,8.922222222223333,32.96666666666667,22.03333333333333,34.86666666666667,2.8742407342149194
iq,2012,21,2012-05-27,0.1982857,0.2052571,0.2014286,0.1702143,39.78,296.19,297.6,294.81,305.3,291.5,42.7,93.1985714286,39.78,16.2957142857,8.94285714286,27.4,9.85,33.0,21.8,21.1,0.23929046666666665,0.2370952,27.01666666665,9.375,33.0,21.8,52.16666666666666,3.5758939958683738
iq,2012,22,2012-06-03,0.2482143,0.2148714,0.2555857,0.2077857,26.31,297.257142857,298.578571429,294.668571429,308.1,291.3,16.5,87.76,26.31,16.22,11.1571428571,27.18,9.06,33.1,22.2,68.2,0.22142380000000006,0.2417238,27.29,9.055,33.03333333333333,22.0,41.53333333333333,2.406815811990981
iq,2012,23,2012-06-10,0.1959714,0.2414286,0.1822857,0.1427714,14.46,297.525714286,298.992857143,295.205714286,306.0,291.4,35.4,88.53857142860001,14.46,16.7171428571,9.92857142857,27.15,10.075,32.4,21.3,12.8,0.2401095,0.2651190666666667,27.335,10.3975,32.53333333333333,21.35,36.0,2.520072009449394
iq,2012,24,2012-06-17,0.16515,0.1638667,0.2271333,0.1948667,55.98,296.212857143,297.1,294.328571429,304.9,288.3,39.0,90.62857142860001,55.98,15.8771428571,10.0571428571,24.84,9.18,34.2,17.8,66.6,0.24773286666666666,0.2263384333333333,26.02,9.6275,33.46666666666667,19.700000000000006,54.63333333333333,2.5458385275586926
